stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,platform_code
490046000,Hf  H2,Wien Hadersdorf,48.210345,16.223552,0,,
490046500,Wbf H2,Wien Haidestraße,48.179512,16.426690,0,,
490048400,Sah H1,Wien Geiselbergstraße,48.175026,16.407040,0,,
490049100,Ht,Wien Heiligenstadt,48.249070,16.365716,0,,
490050500,Hns,Wien Hernals,48.223298,16.314945,0,,
490051100,Het,Wien Hetzendorf,48.166226,16.314478,0,,
490053200,Stc,Wien Hirschstetten,48.232683,16.468445,0,,
490056000,Hf,Wien Hütteldorf,48.197391,16.261073,0,,
490058200,Id,Wien Blumental,48.138826,16.369249,0,,
490059100,J,Wien Jedlersdorf,48.277900,16.411800,0,,
490065700,900104,Wien Karlsplatz U (VOR),48.200888,16.368907,0,,
490072300,Ht  H2,Wien Krottenbachstraße,48.240054,16.341104,0,,
490074300,900105,Wien Mitte-Landstraße (VOR),48.206048,16.384584,0,,
490076900,Lp,Wien Leopoldau,48.277593,16.450691,0,,
490078800,Lg,Wien Liesing,48.136600,16.288300,0,,
490084900,Wbf H1S,Wien Matzleinsdorfer Platz,48.180419,16.358821,0,,
490091000,Sty,Wien Aspern Nord,48.234567,16.520123,0,,
490094800,Nf,Wien Nußdorf,48.260217,16.367658,0,,
490095900,Ht  H1,Wien Oberdöbling,48.244450,16.344277,0,,
490098100,Ok,Wien Ottakring,48.211792,16.311376,0,,
490100300,Pz,Wien Penzing,48.192654,16.305327,0,,
490101500,Mi,Wien Meidling,48.174271,16.331899,0,,
490104000,Nw,Wien Praterstern,48.218767,16.392171,0,,
490106200,Wf  H1,Wien Spittelau,48.235604,16.358201,0,,
490109100,Ren,Wien Rennweg,48.198900,16.389600,0,,
490118400,900106,Wien Schottentor U (VOR),48.214489,16.361905,0,,
490124800,F   H1,Wien Siemensstraße,48.270932,16.420748,0,,
490125700,Sg,Wien Grillgasse,48.166927,16.407309,0,,
490126000,Wbf H1,Wien Simmering,48.170253,16.419867,0,,
490129500,Hf  H1A,Wien Speising,48.173705,16.283321,0,,
490129900,El  H3,Wien Stadlau,48.219298,16.448534,0,,
490130100,El  H1,Wien Praterkai,48.199602,16.441172,0,,
490132000,900107,Wien Stephansplatz U (VOR),48.208088,16.371604,0,,
490133300,Sdf,Wien Strebersdorf,48.286061,16.381079,0,,
490134600,Wwb,Wien Quartier Belvedere,48.188024,16.381366,0,,
490134900,900103,Wien Hauptbahnhof (VOR),48.185184,16.376413,0,,
490135700,Sue,Wien Süßenbrunn,48.285315,16.484365,0,,
490138500,Nw  H1,Wien Traisengasse,48.234274,16.383955,0,,
490142500,Nw  H1H,Wien St. Marx,48.188312,16.398895,0,,
490145800,Hf  H3,Wien Weidlingau,48.210470,16.212288,0,,
490146800,Ws,Wien Westbf,48.196654,16.337652,0,,
490148200,Hf  H1,Wien Wolf in der Au,48.204735,16.236406,0,,
490151900,Cf,Wien Zentralfriedhof,48.153811,16.426285,0,,
490170500,Hak,Wien Handelskai,48.246500,16.387200,0,,
490178000,Kls,Wien Kaiserebersdorf,48.143600,16.464900,0,,
8103000,,Wien Hbf (Bahnsteige 1-2),48.185013,16.374582,1,,
8103000:1,1299,Wien Hbf (Bahnsteig 1),48.185750,16.375120,0,8103000,1
8103000:2,1300,Wien Hbf (Bahnsteig 2),48.185820,16.375330,0,8103000,2
8103001,,Wien Quartier Belvedere,48.186719,16.377046,1,,
8103001:1,,Quartier Belvedere Gleis 1,48.186950,16.377240,,8103001,1
