stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station,platform_code
430474500,Sfl,Schönfeld-Lassee,48.251129,16.807284,1,,
430476400,Sbl,Siebenbrunn-Leopoldsdorf,48.245672,16.704654,1,,
430480100,Lb  H1,Sollenau,47.898005,16.245764,1,,
430481400,Ko  H2,Spillern,48.375899,16.256299,1,,
430482400,Aw,St.Andrä-Wördern,48.333865,16.208980,1,,
430484800,Pb,St.Pölten Hbf,48.208196,15.624034,1,,
430487500,Msw,Mannswörth,48.136451,16.507381,1,,
430488400,Su,Stockerau,48.382308,16.213016,1,,
430492200,Wg  H2,Strasshof an der Nordbahn,48.318476,16.633900,1,,
430497800,Tat,Tattendorf,47.955446,16.305758,1,,
430498300,Tat H1,Teesdorf,47.942664,16.289874,1,,
430499500,Ti,Traiskirchen Aspangbahn,48.017841,16.303313,1,,
430501300,900112,Trautmannsdorf an der Leitha (VOR),48.024079,16.642305,1,,
430502300,Ti  K1,Trumau,47.992635,16.332222,1,,
430503400,Tu,Tulln an der Donau,48.327330,16.064362,1,,
430505700,Tus,Tulln Stadt,48.328436,16.053997,1,,
430506800,Pm,Tullnerbach-Pressbaum,48.186083,16.093271,1,,
430509000,Sbl H1,Untersiebenbrunn,48.247982,16.748558,1,,
430514700,Wp,Wampersdorf,47.931535,16.417305,1,,
430515600,Ebr H1,Weigelsdorf,47.948400,16.408200,1,,
430521000,Nb,Wiener Neustadt Hauptbahnhof,47.811304,16.233620,1,,
430522300,Fld H2,Wiener Neustadt Nord,47.834524,16.238690,1,,
430523500,Reg H1,Wildungsmauer,48.108029,16.802493,1,,
430523900,Goe H2,Wilfleinsdorf,48.021940,16.719774,1,,
430527100,Wof,Wolfsthal,48.135554,17.006063,1,,
430527400,Wol,Wolkersdorf,48.378434,16.512672,1,,
430575900,Tfd,Tullnerfeld,48.295140,15.996736,1,,
430875800,900110,Neunkirchen NÖ (VOR),47.731615,16.085118,1,,
430875900,Tn,Ternitz,47.713753,16.033385,1,,
430876000,Tn  H1,Pottschach,47.696899,16.005968,1,,
430876100,Glo,Gloggnitz,47.677581,15.945974,1,,
430876300,Pr,Payerbach-Reichenau,47.696063,15.863210,1,,
490009400,Lga,Wien Atzgersdorf,48.147141,16.288634,1,,
490016600,Ok  H1,Wien Breitensee,48.196800,16.312600,1,,
490017600,Bse,Wien Brünner Straße,48.267777,16.403588,1,,
490028800,Stk,Wien Erzherzog Karl-Straße,48.229564,16.453226,1,,
490033400,F,Wien Floridsdorf,48.257600,16.403900,1,,
490034500,Wf,Wien Franz-Josefs-Bf,48.226220,16.361222,1,,
490039300,Ht  H3,Wien Gersthof,48.230700,16.306200,1,,
490046000,Hf  H2,Wien Hadersdorf,48.210345,16.223552,1,,
490046500,Wbf H2,Wien Haidestraße,48.179512,16.426690,1,,
490048400,Sah H1,Wien Geiselbergstraße,48.175026,16.407040,1,,
490049100,Ht,Wien Heiligenstadt,48.249070,16.365716,1,,
490050500,Hns,Wien Hernals,48.223298,16.314945,1,,
490051100,Het,Wien Hetzendorf,48.166226,16.314478,1,,
490053200,Stc,Wien Hirschstetten,48.232683,16.468445,1,,
490056000,Hf,Wien Hütteldorf,48.197391,16.261073,1,,
490058200,Id,Wien Blumental,48.138826,16.369249,1,,
490059100,J,Wien Jedlersdorf,48.277900,16.411800,1,,
490065700,WL-KAR,Wien Karlsplatz (WL),48.198940,16.370225,1,,
490072300,Ht  H2,Wien Krottenbachstraße,48.240054,16.341104,1,,
490074300,900105,Wien Mitte-Landstraße (VOR),48.206048,16.384584,1,,
490076900,Lp,Wien Leopoldau,48.277593,16.450691,1,,
490078800,Lg,Wien Liesing,48.136600,16.288300,1,,
490084900,Wbf H1S,Wien Matzleinsdorfer Platz,48.180419,16.358821,1,,
490091000,Sty,Wien Aspern Nord,48.234567,16.520123,1,,
490094800,Nf,Wien Nußdorf,48.260217,16.367658,1,,
490095900,Ht  H1,Wien Oberdöbling,48.244450,16.344277,1,,
490098100,Ok,Wien Ottakring,48.211792,16.311376,1,,
490100300,Pz,Wien Penzing,48.192654,16.305327,1,,
490101500,Mi,Wien Meidling,48.174271,16.331899,1,,
490104000,Nw,Wien Praterstern,48.218767,16.392171,1,,
490106200,Wf  H1,Wien Spittelau,48.235604,16.358201,1,,
490109100,Ren,Wien Rennweg,48.198900,16.389600,1,,
490118400,WL-SCH,Wien Schottentor (WL),48.213780,16.360605,1,,
490124800,F   H1,Wien Siemensstraße,48.270932,16.420748,1,,
490125700,Sg,Wien Grillgasse,48.166927,16.407309,1,,
490126000,Wbf H1,Wien Simmering,48.170253,16.419867,1,,
490129500,Hf  H1A,Wien Speising,48.173705,16.283321,1,,
490129900,El  H3,Wien Stadlau,48.219298,16.448534,1,,
490130100,El  H1,Wien Praterkai,48.199602,16.441172,1,,
490132000,WL-STE,Wien Stephansplatz (WL),48.208260,16.373270,1,,
490133300,Sdf,Wien Strebersdorf,48.286061,16.381079,1,,
490134600,Wwb,Wien Quartier Belvedere,48.188024,16.381366,1,,
490134900,900103,Wien Hauptbahnhof (VOR),48.185184,16.376413,1,,
490135700,Sue,Wien Süßenbrunn,48.285315,16.484365,1,,
490138500,Nw  H1,Wien Traisengasse,48.234274,16.383955,1,,
490142500,Nw  H1H,Wien St. Marx,48.188312,16.398895,1,,
490145800,Hf  H3,Wien Weidlingau,48.210470,16.212288,1,,
490146800,Ws,Wien Westbf,48.196654,16.337652,1,,
490148200,Hf  H1,Wien Wolf in der Au,48.204735,16.236406,1,,
490151900,Cf,Wien Zentralfriedhof,48.153811,16.426285,1,,
490170500,Hak,Wien Handelskai,48.246500,16.387200,1,,
490178000,Kls,Wien Kaiserebersdorf,48.143600,16.464900,1,,
8103000:1,1299,Wien Hbf (Bahnsteig 1),48.185750,16.375120,0,8103000,1
8103000:2,1300,Wien Hbf (Bahnsteig 2),48.185820,16.375330,0,8103000,2
8103001:1,,Quartier Belvedere Gleis 1,48.186950,16.377240,,8103001,1
