StopPointId;StopPointName;Latitude;Longitude
430404500;Langenzersdorf Bahnhof;48.306880;16.355468
430405400;Lanzendorf-Rannersdorf Bahnhof;48.113486;16.447482
430408400;Leobersdorf Bahnhof;47.937864;16.231300
430413200;Marchegg Bahnhof;48.249798;16.917519
430414000;Maria Anzbach Bahnhof;48.186910;15.937299
430414200;Maria Ellend Bahnhof;48.109692;16.687728
430416500;Maria Lanzendorf Bahnhof;48.102393;16.419346
430420200;Mistelbach (NÖ) Bahnhof;48.565949;16.565115
430423100;Münchendorf Bahnhof;48.032520;16.386248
430423900;Mödling Bahnhof;48.085628;16.295474
430430100;Möllersdorf Aspangbahn;48.029859;16.313219
430433700;Neulengbach Bahnhof;48.199504;15.892875
430433800;Neulengbach Stadt Bahnhof;48.196312;15.906385
430442300;Oberwaltersdorf Bahnhof;47.975169;16.328402
430450000;Perchtoldsdorf Bahnhof;48.123023;16.285559
430453100;Petronell-Carnuntum Bahnhof;48.105953;16.867611
430453300;Pfaffstätten Bahnhof;48.018254;16.258996
430455600;Pottenbrunn Bahnhof;48.223658;15.701908
430456200;Pottendorf-Landegg Bahnhof;47.904954;16.395596
430457400;Pressbaum Bahnhof;48.181184;16.077441
430460300;Purkersdorf bei Wien Zentrum Bahnhof;48.206138;16.175774
430460500;Purkersdorf bei Wien Bahnhof;48.207738;16.189752
430461300;Raasdorf (NÖ) Bahnhof;48.238984;16.582078
430463900;Regelsbrunn Bahnhof;48.107005;16.780820
430465100;Rekawinkel Bahnhof;48.179790;16.031111
430468800;Sarasdorf Bahnhof;48.023207;16.677237
430470800;Flughafen Wien Bahnhof;48.120560;16.563659
430471000;Schwechat Bahnhof;48.143195;16.482055
430474500;Schönfeld-Lassee Bahnhof;48.251129;16.807284
430476400;Siebenbrunn-Leopoldsdorf Bahnhof;48.245672;16.704654
430480100;Sollenau Bahnhof;47.898005;16.245764
430481400;Spillern Bahnhof;48.375899;16.256299
430482400;St. Andrä-Wördern Bahnhof;48.333865;16.208980
430484800;St. Pölten Hauptbahnhof;48.208196;15.624034
430487500;Mannswörth Bahnhof;48.136678;16.506928
430488400;Stockerau Bahnhof;48.382308;16.213016
430492200;Strasshof (Nordbahn) Bahnhof;48.318476;16.633900
430497800;Tattendorf Bahnhof;47.955446;16.305758
430498300;Teesdorf Bahnhof;47.942664;16.289874
430499500;Traiskirchen Aspangbahn;48.017841;16.303313
430501300;Trautmannsdorf/Leitha Bahnhof;48.024079;16.642305
430502300;Trumau Bahnhof;47.992635;16.332222
430505700;Tulln Stadt Bahnhof;48.328436;16.053997
430506800;Tullnerbach-Pressbaum Bahnhof;48.186083;16.093271
430509000;Untersiebenbrunn Bahnhof;48.247982;16.748558
430514700;Wampersdorf Bahnhof;47.931535;16.417305
430521000;Wiener Neustadt Hauptbahnhof;47.811304;16.233620
430522300;Wiener Neustadt Nord;47.834524;16.238690
430523500;Wildungsmauer Bahnhof;48.108029;16.802493
430523900;Wilfleinsdorf Bahnhof;48.021940;16.719774
430527100;Wolfsthal Bahnhof;48.135554;17.006063
430527400;Wolkersdorf Bahnhof;48.378434;16.512672
430543200;Weigelsdorf B60/Boschansiedlung;47.940533;16.400693
430575900;Tullnerfeld Bahnhof;48.295140;15.996736
430875800;Neunkirchen (NÖ) Bahnhof;47.731615;16.085118
430875900;Ternitz Bahnhof;47.713753;16.033385
430876000;Pottschach Bahnhof;47.696899;16.005968
430876100;Gloggnitz Bahnhof;47.677581;15.945974
430876300;Payerbach-Reichenau;47.696063;15.863210
490009400;Wien Atzgersdorf;48.147141;16.288634
490016600;Wien Breitensee;48.198236;16.306333
490017600;Wien Brünner Straße;48.267777;16.403588
490028800;Wien Erzherzog-Karl-Straße;48.229564;16.453226
490033400;Wien Floridsdorf;48.256648;16.400208
490034500;Wien Franz-Josefs-Bahnhof;48.226220;16.361222
490039300;Wien Gersthof;48.231146;16.329067
490046000;Wien Hadersdorf;48.210345;16.223552
490046500;Wien Haidestraße;48.179152;16.426474
490048400;Wien Geiselbergstraße;48.175026;16.407040
490049100;Wien Heiligenstadt;48.249070;16.365716
490050500;Wien Hernals;48.223253;16.314855
490051100;Wien Hetzendorf;48.166226;16.314478
490053200;Wien Hirschstetten;48.232683;16.468445
490056000;Wien Hütteldorf;48.197391;16.261073
490058200;Wien Blumental;48.138934;16.369285
490059100;Wien Jedlersdorf;48.273197;16.396927
490065700;Wien Karlsplatz;48.200888;16.368907
490072300;Wien Krottenbachstraße;48.240054;16.340960
490074300;Wien Mitte-Landstraße;48.206048;16.384584
490076900;Wien Leopoldau;48.277593;16.450691
490078800;Wien Liesing;48.134853;16.284229
490084900;Wien Matzleinsdorfer Platz;48.180419;16.358821
490091000;Wien Aspern Nord;48.234669;16.504456
490094800;Wien Nußdorf;48.260199;16.367685
490095900;Wien Oberdöbling;48.244450;16.344277
490098100;Wien Ottakring;48.211792;16.311376
490100300;Wien Penzing;48.192654;16.305327
490101500;Wien Meidling;48.174271;16.331899
490104000;Wien Praterstern;48.218911;16.392153
490106200;Wien Spittelau;48.235604;16.358201
490109100;Wien Rennweg;48.194766;16.386274
490118400;Wien Schottentor;48.214264;16.362093
490124800;Wien Siemensstraße;48.270932;16.420748
490125700;Wien Grillgasse;48.166837;16.407408
490126000;Wien Simmering;48.170253;16.419867
490129500;Wien Speising;48.173705;16.283321
490129900;Wien Stadlau;48.219298;16.448534
490130100;Wien Praterkai;48.199638;16.441226
490132000;Wien Stephansplatz;48.208088;16.371604
490133300;Wien Strebersdorf;48.286061;16.381079
490134600;Wien Quartier Belvedere;48.188024;16.381366
490134900;Wien Hauptbahnhof;48.185184;16.376413
490135700;Wien Süßenbrunn;48.285315;16.484365
490138500;Wien Traisengasse;48.234274;16.383955
490142500;Wien St. Marx;48.188312;16.398895
490145800;Wien Weidlingau S;48.210470;16.212288
490146800;Wien Westbahnhof;48.196654;16.337652
490148200;Wien Wolf in der Au;48.204735;16.236406
490151900;Wien Zentralfriedhof;48.153811;16.426285
490170500;Wien Handelskai;48.241798;16.385223
490178000;Wien Kaiserebersdorf;48.146413;16.465739
