timestamp,weekday,hour,provider,location_name
2026-05-12T19:00:43+02:00,Di,19,Wiener Linien,unbekannt
2026-05-12T20:30:35+02:00,Di,20,Wiener Linien,Wien Gesundheitszentrum Süd (WL)
2026-05-12T21:30:36+02:00,Di,21,Wiener Linien,unbekannt
2026-05-12T23:30:43+02:00,Di,23,Wiener Linien,unbekannt
2026-05-13T00:00:55+02:00,Mi,00,Wiener Linien,Wien Heiligenstadt
2026-05-13T00:30:34+02:00,Mi,00,Wiener Linien,unbekannt
2026-05-13T00:30:34+02:00,Mi,00,Wiener Linien,Wien Dornbacher Straße (WL)
2026-05-13T00:30:34+02:00,Mi,00,Wiener Linien,unbekannt
2026-05-13T01:00:43+02:00,Mi,01,Wiener Linien,unbekannt
2026-05-13T01:00:43+02:00,Mi,01,Wiener Linien,unbekannt
2026-05-13T01:00:43+02:00,Mi,01,Wiener Linien,Wien Währinger Straße-Volksoper (WL)
2026-05-13T05:00:40+02:00,Mi,05,Wiener Linien,unbekannt
2026-05-13T06:00:42+02:00,Mi,06,Wiener Linien,Wien Schottentor
2026-05-13T06:00:42+02:00,Mi,06,Wiener Linien,unbekannt
2026-05-13T06:00:42+02:00,Mi,06,Wiener Linien,unbekannt
2026-05-13T06:30:36+02:00,Mi,06,Wiener Linien,unbekannt
2026-05-13T06:30:36+02:00,Mi,06,Wiener Linien,unbekannt
2026-05-13T07:00:44+02:00,Mi,07,Wiener Linien,unbekannt
2026-05-13T07:00:44+02:00,Mi,07,Wiener Linien,unbekannt
2026-05-13T08:00:39+02:00,Mi,08,Wiener Linien,unbekannt
2026-05-13T08:30:55+02:00,Mi,08,VOR/VAO,Wien Meidling
2026-05-13T08:30:55+02:00,Mi,08,Wiener Linien,unbekannt
2026-05-13T09:00:48+02:00,Mi,09,ÖBB,Wien Hauptbahnhof
2026-05-13T09:00:48+02:00,Mi,09,Wiener Linien,unbekannt
2026-05-13T09:30:50+02:00,Mi,09,Wiener Linien,unbekannt
2026-05-13T09:30:50+02:00,Mi,09,Wiener Linien,unbekannt
2026-05-13T10:00:55+02:00,Mi,10,Wiener Linien,unbekannt
2026-05-14T00:00:46+02:00,Do,00,Wiener Linien,unbekannt
2026-05-14T00:00:46+02:00,Do,00,Wiener Linien,Wien Maurer Hauptplatz (WL)
2026-05-14T00:00:46+02:00,Do,00,Wiener Linien,Wien Meidling
2026-05-14T00:30:42+02:00,Do,00,Wiener Linien,unbekannt
2026-05-14T00:30:42+02:00,Do,00,Wiener Linien,Wien Währinger Straße-Volksoper (WL)
2026-05-14T00:30:42+02:00,Do,00,Wiener Linien,unbekannt
2026-05-14T01:00:47+02:00,Do,01,Wiener Linien,unbekannt
2026-05-14T01:00:47+02:00,Do,01,Wiener Linien,Wien Dornbacher Straße (WL)
2026-05-14T01:30:41+02:00,Do,01,ÖBB,Wien Hauptbahnhof
2026-05-14T05:00:49+02:00,Do,05,ÖBB,Wien Zentralfriedhof
2026-05-14T05:00:49+02:00,Do,05,Wiener Linien,unbekannt
2026-05-14T06:30:46+02:00,Do,06,Wiener Linien,Wien Parlament (WL)
2026-05-14T07:01:07+02:00,Do,07,Wiener Linien,unbekannt
2026-05-14T07:01:07+02:00,Do,07,Wiener Linien,unbekannt
2026-05-14T08:01:05+02:00,Do,08,Wiener Linien,Wien Kardinal-Nagl-Platz (WL)
2026-05-14T09:00:56+02:00,Do,09,Wiener Linien,unbekannt
2026-05-14T10:00:47+02:00,Do,10,Wiener Linien,unbekannt
2026-05-14T10:30:46+02:00,Do,10,Wiener Linien,unbekannt
2026-05-14T11:00:45+02:00,Do,11,Wiener Linien,unbekannt
