timestamp,weekday,hour,provider,location_name
2026-05-12T19:00:43+02:00,Di,19,Wiener Linien,unbekannt
2026-05-12T20:30:35+02:00,Di,20,Wiener Linien,Wien Gesundheitszentrum Süd (WL)
2026-05-12T21:30:36+02:00,Di,21,Wiener Linien,unbekannt
2026-05-12T23:30:43+02:00,Di,23,Wiener Linien,unbekannt
2026-05-13T00:00:55+02:00,Mi,00,Wiener Linien,Wien Heiligenstadt
2026-05-13T00:30:34+02:00,Mi,00,Wiener Linien,unbekannt
2026-05-13T00:30:34+02:00,Mi,00,Wiener Linien,Wien Dornbacher Straße (WL)
2026-05-13T00:30:34+02:00,Mi,00,Wiener Linien,unbekannt
2026-05-13T01:00:43+02:00,Mi,01,Wiener Linien,unbekannt
2026-05-13T01:00:43+02:00,Mi,01,Wiener Linien,unbekannt
2026-05-13T01:00:43+02:00,Mi,01,Wiener Linien,Wien Währinger Straße-Volksoper (WL)
2026-05-13T05:00:40+02:00,Mi,05,Wiener Linien,unbekannt
2026-05-13T06:00:42+02:00,Mi,06,Wiener Linien,Wien Schottentor
2026-05-13T06:00:42+02:00,Mi,06,Wiener Linien,unbekannt
2026-05-13T06:00:42+02:00,Mi,06,Wiener Linien,unbekannt
2026-05-13T06:30:36+02:00,Mi,06,Wiener Linien,unbekannt
2026-05-13T06:30:36+02:00,Mi,06,Wiener Linien,unbekannt
2026-05-13T07:00:44+02:00,Mi,07,Wiener Linien,unbekannt
2026-05-13T07:00:44+02:00,Mi,07,Wiener Linien,unbekannt
2026-05-13T08:00:39+02:00,Mi,08,Wiener Linien,unbekannt
2026-05-13T08:30:55+02:00,Mi,08,VOR/VAO,Wien Meidling
2026-05-13T08:30:55+02:00,Mi,08,Wiener Linien,unbekannt
2026-05-13T09:00:48+02:00,Mi,09,ÖBB,Wien Hauptbahnhof
2026-05-13T09:00:48+02:00,Mi,09,Wiener Linien,unbekannt
2026-05-13T09:30:50+02:00,Mi,09,Wiener Linien,unbekannt
2026-05-13T09:30:50+02:00,Mi,09,Wiener Linien,unbekannt
2026-05-13T10:00:55+02:00,Mi,10,Wiener Linien,unbekannt
2026-05-13T11:30:51+02:00,Mi,11,Wiener Linien,unbekannt
2026-05-13T11:30:51+02:00,Mi,11,Wiener Linien,Wien Bhf. Hütteldorf (WL)
2026-05-13T12:00:40+02:00,Mi,12,Wiener Linien,unbekannt
2026-05-13T12:30:40+02:00,Mi,12,Wiener Linien,Wien Maurer Hauptplatz (WL)
2026-05-13T13:30:53+02:00,Mi,13,Wiener Linien,unbekannt
2026-05-13T13:30:53+02:00,Mi,13,Wiener Linien,unbekannt
2026-05-13T13:30:53+02:00,Mi,13,Wiener Linien,unbekannt
2026-05-13T13:30:53+02:00,Mi,13,Wiener Linien,unbekannt
2026-05-13T13:30:53+02:00,Mi,13,Wiener Linien,Wien Donaumarina (WL)
2026-05-13T13:30:53+02:00,Mi,13,Wiener Linien,unbekannt
2026-05-13T15:00:46+02:00,Mi,15,Wiener Linien,unbekannt
2026-05-13T15:00:46+02:00,Mi,15,Wiener Linien,unbekannt
2026-05-13T15:30:35+02:00,Mi,15,Wiener Linien,Wien Schwarzenbergplatz (WL)
2026-05-13T15:30:35+02:00,Mi,15,Wiener Linien,unbekannt
2026-05-13T16:01:13+02:00,Mi,16,Wiener Linien,unbekannt
2026-05-13T16:01:13+02:00,Mi,16,Wiener Linien,unbekannt
2026-05-13T17:00:35+02:00,Mi,17,Wiener Linien,unbekannt
2026-05-13T17:00:35+02:00,Mi,17,Wiener Linien,unbekannt
2026-05-13T17:00:35+02:00,Mi,17,Wiener Linien,unbekannt
2026-05-13T17:00:35+02:00,Mi,17,Wiener Linien,unbekannt
2026-05-13T17:00:35+02:00,Mi,17,Wiener Linien,unbekannt
2026-05-13T17:30:39+02:00,Mi,17,Wiener Linien,unbekannt
2026-05-13T17:30:39+02:00,Mi,17,Wiener Linien,unbekannt
2026-05-13T17:30:39+02:00,Mi,17,Wiener Linien,unbekannt
2026-05-13T17:30:39+02:00,Mi,17,Wiener Linien,unbekannt
2026-05-13T18:00:49+02:00,Mi,18,Wiener Linien,Wien Liesing
2026-05-13T18:00:49+02:00,Mi,18,Wiener Linien,unbekannt
2026-05-13T18:00:49+02:00,Mi,18,Wiener Linien,unbekannt
2026-05-13T18:00:49+02:00,Mi,18,Wiener Linien,unbekannt
2026-05-13T18:00:49+02:00,Mi,18,Wiener Linien,unbekannt
2026-05-13T19:00:53+02:00,Mi,19,Wiener Linien,Wien Oberlaa (WL)
2026-05-13T19:00:53+02:00,Mi,19,Wiener Linien,unbekannt
2026-05-13T20:00:53+02:00,Mi,20,Wiener Linien,unbekannt
2026-05-13T20:30:44+02:00,Mi,20,Wiener Linien,Wien Meidling
2026-05-13T21:00:43+02:00,Mi,21,Wiener Linien,Wien Groß-Enzersdorf (WL)
2026-05-13T21:00:43+02:00,Mi,21,ÖBB,Wien Praterstern
2026-05-13T21:00:43+02:00,Mi,21,Wiener Linien,unbekannt
2026-05-13T21:00:43+02:00,Mi,21,Wiener Linien,unbekannt
