timestamp,weekday,hour,provider,location_name
2026-05-12T19:00:43+02:00,Di,19,Wiener Linien,unbekannt
2026-05-12T20:30:35+02:00,Di,20,Wiener Linien,Wien Gesundheitszentrum Süd (WL)
2026-05-12T21:30:36+02:00,Di,21,Wiener Linien,unbekannt
2026-05-12T23:30:43+02:00,Di,23,Wiener Linien,unbekannt
2026-05-13T00:00:55+02:00,Mi,00,Wiener Linien,Wien Heiligenstadt
2026-05-13T00:30:34+02:00,Mi,00,Wiener Linien,unbekannt
2026-05-13T00:30:34+02:00,Mi,00,Wiener Linien,Wien Dornbacher Straße (WL)
2026-05-13T00:30:34+02:00,Mi,00,Wiener Linien,unbekannt
2026-05-13T01:00:43+02:00,Mi,01,Wiener Linien,unbekannt
2026-05-13T01:00:43+02:00,Mi,01,Wiener Linien,unbekannt
2026-05-13T01:00:43+02:00,Mi,01,Wiener Linien,Wien Währinger Straße-Volksoper (WL)
2026-05-13T05:00:40+02:00,Mi,05,Wiener Linien,unbekannt
2026-05-13T06:00:42+02:00,Mi,06,Wiener Linien,Wien Schottentor
2026-05-13T06:00:42+02:00,Mi,06,Wiener Linien,unbekannt
2026-05-13T06:00:42+02:00,Mi,06,Wiener Linien,unbekannt
2026-05-13T06:30:36+02:00,Mi,06,Wiener Linien,unbekannt
2026-05-13T06:30:36+02:00,Mi,06,Wiener Linien,unbekannt
2026-05-13T07:00:44+02:00,Mi,07,Wiener Linien,unbekannt
2026-05-13T07:00:44+02:00,Mi,07,Wiener Linien,unbekannt
2026-05-13T08:00:39+02:00,Mi,08,Wiener Linien,unbekannt
2026-05-13T08:30:55+02:00,Mi,08,VOR/VAO,Wien Meidling
2026-05-13T08:30:55+02:00,Mi,08,Wiener Linien,unbekannt
2026-05-13T09:00:48+02:00,Mi,09,ÖBB,Wien Hauptbahnhof
2026-05-13T09:00:48+02:00,Mi,09,Wiener Linien,unbekannt
2026-05-13T09:30:50+02:00,Mi,09,Wiener Linien,unbekannt
2026-05-13T09:30:50+02:00,Mi,09,Wiener Linien,unbekannt
2026-05-13T10:00:55+02:00,Mi,10,Wiener Linien,unbekannt
2026-05-14T00:00:46+02:00,Do,00,Wiener Linien,unbekannt
2026-05-14T00:00:46+02:00,Do,00,Wiener Linien,Wien Maurer Hauptplatz (WL)
2026-05-14T00:00:46+02:00,Do,00,Wiener Linien,Wien Meidling
2026-05-14T00:30:42+02:00,Do,00,Wiener Linien,unbekannt
2026-05-14T00:30:42+02:00,Do,00,Wiener Linien,Wien Währinger Straße-Volksoper (WL)
2026-05-14T00:30:42+02:00,Do,00,Wiener Linien,unbekannt
2026-05-14T01:00:47+02:00,Do,01,Wiener Linien,unbekannt
2026-05-14T01:00:47+02:00,Do,01,Wiener Linien,Wien Dornbacher Straße (WL)
2026-05-14T01:30:41+02:00,Do,01,ÖBB,Wien Hauptbahnhof
2026-05-14T05:00:49+02:00,Do,05,ÖBB,Wien Zentralfriedhof
2026-05-14T05:00:49+02:00,Do,05,Wiener Linien,unbekannt
2026-05-14T06:30:46+02:00,Do,06,Wiener Linien,Wien Parlament (WL)
2026-05-14T07:01:07+02:00,Do,07,Wiener Linien,unbekannt
2026-05-14T07:01:07+02:00,Do,07,Wiener Linien,unbekannt
2026-05-14T08:01:05+02:00,Do,08,Wiener Linien,Wien Kardinal-Nagl-Platz (WL)
2026-05-14T09:00:56+02:00,Do,09,Wiener Linien,unbekannt
2026-05-14T10:00:47+02:00,Do,10,Wiener Linien,unbekannt
2026-05-14T10:30:46+02:00,Do,10,Wiener Linien,unbekannt
2026-05-14T11:00:45+02:00,Do,11,Wiener Linien,unbekannt
2026-05-14T12:30:42+02:00,Do,12,Wiener Linien,unbekannt
2026-05-14T12:30:42+02:00,Do,12,Wiener Linien,unbekannt
2026-05-14T14:01:08+02:00,Do,14,Wiener Linien,Wien Hintere Zollamtsstraße (WL)
2026-05-14T14:01:08+02:00,Do,14,Wiener Linien,Wien Hintere Zollamtsstraße (WL)
2026-05-14T14:01:08+02:00,Do,14,Wiener Linien,unbekannt
2026-05-14T15:30:48+02:00,Do,15,Wiener Linien,unbekannt
2026-05-14T17:00:56+02:00,Do,17,Wiener Linien,Wien Hauptbahnhof
2026-05-14T17:30:36+02:00,Do,17,Wiener Linien,unbekannt
2026-05-14T17:30:36+02:00,Do,17,Wiener Linien,unbekannt
2026-05-14T19:00:35+02:00,Do,19,Wiener Linien,unbekannt
2026-05-14T23:00:46+02:00,Do,23,Wiener Linien,unbekannt
2026-05-15T00:30:39+02:00,Fr,00,Wiener Linien,unbekannt
2026-05-15T00:30:39+02:00,Fr,00,Wiener Linien,Wien Dornbacher Straße (WL)
2026-05-15T00:30:39+02:00,Fr,00,Wiener Linien,Wien Währinger Straße-Volksoper (WL)
2026-05-15T00:30:39+02:00,Fr,00,Wiener Linien,Wien Radetzkyplatz (WL)
2026-05-15T01:00:49+02:00,Fr,01,Wiener Linien,unbekannt
2026-05-15T05:01:46+02:00,Fr,05,Wiener Linien,unbekannt
2026-05-15T05:30:38+02:00,Fr,05,Wiener Linien,Wien Am Tabor (WL)
2026-05-15T05:30:38+02:00,Fr,05,Wiener Linien,unbekannt
2026-05-15T06:00:53+02:00,Fr,06,Wiener Linien,Wien Heiligenstadt
2026-05-15T06:30:40+02:00,Fr,06,Wiener Linien,unbekannt
2026-05-15T06:30:40+02:00,Fr,06,Wiener Linien,unbekannt
2026-05-15T07:30:47+02:00,Fr,07,Wiener Linien,unbekannt
2026-05-15T08:01:01+02:00,Fr,08,Wiener Linien,unbekannt
2026-05-15T08:30:45+02:00,Fr,08,Wiener Linien,unbekannt
2026-05-15T09:00:33+02:00,Fr,09,Wiener Linien,Wien Floridsdorf
2026-05-15T09:00:33+02:00,Fr,09,Wiener Linien,unbekannt
2026-05-15T09:30:41+02:00,Fr,09,Wiener Linien,unbekannt
2026-05-15T09:30:41+02:00,Fr,09,Wiener Linien,unbekannt
2026-05-15T10:30:43+02:00,Fr,10,Wiener Linien,Wien Nestroyplatz (WL)
2026-05-15T10:30:43+02:00,Fr,10,Wiener Linien,unbekannt
2026-05-15T11:30:52+02:00,Fr,11,Wiener Linien,unbekannt
2026-05-15T11:30:52+02:00,Fr,11,Wiener Linien,unbekannt
2026-05-15T11:30:52+02:00,Fr,11,Wiener Linien,Wien Stammersdorf (WL)
2026-05-15T11:30:52+02:00,Fr,11,Wiener Linien,unbekannt
2026-05-15T12:01:00+02:00,Fr,12,Wiener Linien,unbekannt
2026-05-15T12:01:00+02:00,Fr,12,Wiener Linien,unbekannt
2026-05-15T12:30:52+02:00,Fr,12,ÖBB,Gramatneusiedl
2026-05-15T12:30:52+02:00,Fr,12,ÖBB,Bad Vöslau
2026-05-15T12:30:52+02:00,Fr,12,ÖBB,Stockerau
2026-05-15T12:30:52+02:00,Fr,12,Wiener Linien,Wien Illgasse (WL)
2026-05-15T12:30:52+02:00,Fr,12,Wiener Linien,unbekannt
2026-05-15T13:00:53+02:00,Fr,13,Wiener Linien,unbekannt
2026-05-15T14:01:15+02:00,Fr,14,Wiener Linien,unbekannt
2026-05-15T15:30:40+02:00,Fr,15,Wiener Linien,Wien Absberggasse (WL)
2026-05-15T16:00:58+02:00,Fr,16,Wiener Linien,unbekannt
2026-05-15T16:30:46+02:00,Fr,16,Wiener Linien,unbekannt
2026-05-15T17:00:39+02:00,Fr,17,Wiener Linien,unbekannt
2026-05-15T17:30:49+02:00,Fr,17,Wiener Linien,unbekannt
2026-05-15T17:30:49+02:00,Fr,17,Wiener Linien,unbekannt
2026-05-15T18:00:55+02:00,Fr,18,Wiener Linien,"Wien Oper, Karlsplatz (WL)"
2026-05-15T18:30:40+02:00,Fr,18,Wiener Linien,unbekannt
2026-05-15T18:30:40+02:00,Fr,18,Wiener Linien,unbekannt
2026-05-15T20:00:48+02:00,Fr,20,Wiener Linien,unbekannt
2026-05-15T20:00:48+02:00,Fr,20,Wiener Linien,unbekannt
