timestamp,weekday,hour,provider,location_name
2026-05-12T00:00:45+02:00,Di,00,Wiener Linien,Wien Pasettistraße (WL)
2026-05-12T00:00:45+02:00,Di,00,Wiener Linien,unbekannt
2026-05-12T00:00:45+02:00,Di,00,Wiener Linien,Wien Dornbacher Straße (WL)
2026-05-12T00:00:45+02:00,Di,00,Wiener Linien,unbekannt
2026-05-12T00:00:45+02:00,Di,00,Wiener Linien,Wien Thaliastraße (WL)
2026-05-12T00:00:45+02:00,Di,00,Wiener Linien,unbekannt
2026-05-12T00:30:43+02:00,Di,00,Wiener Linien,unbekannt
2026-05-12T00:30:43+02:00,Di,00,Wiener Linien,Wien Dornbacher Straße (WL)
2026-05-12T00:30:43+02:00,Di,00,Wiener Linien,Wien Währinger Straße-Volksoper (WL)
2026-05-12T01:00:45+02:00,Di,01,Wiener Linien,unbekannt
