timestamp,weekday,hour,direction,delay_minutes
2026-05-10T23:11:50+02:00,So,23,Floridsdorf,0.00
2026-05-10T23:41:43+02:00,So,23,Meidling,0.00
2026-05-10T23:41:43+02:00,So,23,Floridsdorf,0.00
2026-05-11T01:00:27+02:00,Mo,01,Meidling,0.00
2026-05-11T01:00:27+02:00,Mo,01,Floridsdorf,0.00
2026-05-11T01:30:18+02:00,Mo,01,Meidling,0.00
2026-05-11T01:30:18+02:00,Mo,01,Floridsdorf,0.00
2026-05-11T02:00:27+02:00,Mo,02,Meidling,0.00
2026-05-11T02:00:27+02:00,Mo,02,Floridsdorf,0.00
2026-05-11T02:30:25+02:00,Mo,02,Meidling,0.00
2026-05-11T02:30:25+02:00,Mo,02,Floridsdorf,0.00
2026-05-11T03:00:21+02:00,Mo,03,Meidling,0.00
2026-05-11T03:00:21+02:00,Mo,03,Floridsdorf,0.00
2026-05-11T03:30:23+02:00,Mo,03,Meidling,0.00
2026-05-11T03:30:23+02:00,Mo,03,Floridsdorf,0.00
2026-05-11T04:00:30+02:00,Mo,04,Meidling,0.00
2026-05-11T04:00:30+02:00,Mo,04,Floridsdorf,0.00
2026-05-11T04:30:29+02:00,Mo,04,Meidling,0.00
2026-05-11T04:30:29+02:00,Mo,04,Floridsdorf,0.00
2026-05-11T05:00:25+02:00,Mo,05,Meidling,0.00
2026-05-11T05:00:25+02:00,Mo,05,Floridsdorf,0.00
2026-05-11T05:30:25+02:00,Mo,05,Meidling,0.00
2026-05-11T05:30:25+02:00,Mo,05,Floridsdorf,0.00
2026-05-11T06:00:28+02:00,Mo,06,Meidling,0.00
2026-05-11T06:00:28+02:00,Mo,06,Floridsdorf,0.00
2026-05-11T06:30:23+02:00,Mo,06,Meidling,0.00
2026-05-11T06:30:23+02:00,Mo,06,Floridsdorf,0.00
2026-05-11T07:00:51+02:00,Mo,07,Meidling,0.00
2026-05-11T07:00:51+02:00,Mo,07,Floridsdorf,0.00
2026-05-11T07:30:34+02:00,Mo,07,Meidling,0.00
2026-05-11T07:30:34+02:00,Mo,07,Floridsdorf,1.00
2026-05-11T08:00:39+02:00,Mo,08,Meidling,0.00
2026-05-11T08:00:39+02:00,Mo,08,Floridsdorf,0.00
2026-05-11T08:30:29+02:00,Mo,08,Meidling,0.00
2026-05-11T08:30:29+02:00,Mo,08,Floridsdorf,2.00
2026-05-11T09:00:30+02:00,Mo,09,Meidling,0.00
2026-05-11T09:00:30+02:00,Mo,09,Floridsdorf,0.50
2026-05-11T09:30:24+02:00,Mo,09,Meidling,1.50
2026-05-11T09:30:24+02:00,Mo,09,Floridsdorf,0.00
2026-05-11T10:00:31+02:00,Mo,10,Meidling,0.00
2026-05-11T10:00:31+02:00,Mo,10,Floridsdorf,0.00
2026-05-11T10:30:31+02:00,Mo,10,Meidling,0.00
2026-05-11T10:30:31+02:00,Mo,10,Floridsdorf,0.00
2026-05-11T11:00:46+02:00,Mo,11,Meidling,0.00
2026-05-11T11:00:46+02:00,Mo,11,Floridsdorf,0.00
2026-05-11T11:30:34+02:00,Mo,11,Meidling,0.00
2026-05-11T11:30:34+02:00,Mo,11,Floridsdorf,0.00
2026-05-11T12:00:41+02:00,Mo,12,Meidling,0.00
2026-05-11T12:00:41+02:00,Mo,12,Floridsdorf,0.00
2026-05-11T12:30:20+02:00,Mo,12,Meidling,0.50
2026-05-11T12:30:20+02:00,Mo,12,Floridsdorf,0.00
2026-05-11T13:00:29+02:00,Mo,13,Meidling,0.00
2026-05-11T13:00:29+02:00,Mo,13,Floridsdorf,0.00
2026-05-11T13:30:25+02:00,Mo,13,Meidling,0.00
2026-05-11T13:30:25+02:00,Mo,13,Floridsdorf,1.00
2026-05-11T14:01:07+02:00,Mo,14,Meidling,0.00
2026-05-11T14:01:07+02:00,Mo,14,Floridsdorf,0.00
2026-05-11T14:30:35+02:00,Mo,14,Meidling,2.00
2026-05-11T14:30:35+02:00,Mo,14,Floridsdorf,0.00
2026-05-11T15:00:43+02:00,Mo,15,Meidling,0.00
2026-05-11T15:00:43+02:00,Mo,15,Floridsdorf,2.00
2026-05-11T15:30:37+02:00,Mo,15,Meidling,0.00
2026-05-11T15:30:37+02:00,Mo,15,Floridsdorf,4.00
2026-05-11T16:01:08+02:00,Mo,16,Meidling,0.00
2026-05-11T16:01:08+02:00,Mo,16,Floridsdorf,0.00
