timestamp,weekday,hour,direction,delay_minutes
2026-05-16T22:00:00+02:00,Sa,22,Praterstern,0.00
2026-05-16T22:29:00+02:00,Sa,22,Meidling,4.67
2026-05-16T22:30:00+02:00,Sa,22,Praterstern,1.40
2026-05-16T22:59:00+02:00,Sa,22,Meidling,1.25
2026-05-16T22:50:00+02:00,Sa,22,Praterstern,0.50
2026-05-16T23:29:00+02:00,Sa,23,Meidling,2.00
2026-05-16T23:30:00+02:00,Sa,23,Praterstern,0.25
2026-05-16T23:59:00+02:00,Sa,23,Meidling,2.50
2026-05-17T00:00:00+02:00,So,00,Praterstern,0.20
2026-05-17T00:29:00+02:00,So,00,Meidling,2.75
2026-05-17T00:15:00+02:00,So,00,Praterstern,0.00
2026-05-17T00:53:00+02:00,So,00,Meidling,0.00
2026-05-17T01:00:00+02:00,So,01,Praterstern,0.67
2026-05-17T01:12:00+02:00,So,01,Meidling,0.00
2026-05-17T01:20:00+02:00,So,01,Praterstern,0.00
2026-05-17T01:42:00+02:00,So,01,Meidling,2.00
