timestamp,weekday,hour,direction,delay_minutes
2026-05-12T12:00:00+02:00,Di,12,Meidling,0.00
2026-05-12T11:39:00+02:00,Di,11,Floridsdorf,0.00
2026-05-12T12:12:00+02:00,Di,12,Meidling,0.00
2026-05-12T12:09:00+02:00,Di,12,Floridsdorf,0.00
2026-05-12T13:00:00+02:00,Di,13,Meidling,0.00
2026-05-12T12:39:00+02:00,Di,12,Floridsdorf,0.00
2026-05-12T13:30:00+02:00,Di,13,Meidling,0.00
2026-05-12T13:09:00+02:00,Di,13,Floridsdorf,0.00
2026-05-12T14:00:00+02:00,Di,14,Meidling,0.00
2026-05-12T13:39:00+02:00,Di,13,Floridsdorf,0.00
2026-05-12T14:30:00+02:00,Di,14,Meidling,2.00
2026-05-12T14:09:00+02:00,Di,14,Floridsdorf,0.00
2026-05-12T15:00:00+02:00,Di,15,Meidling,0.00
2026-05-12T14:39:00+02:00,Di,14,Floridsdorf,0.00
2026-05-13T00:22:00+02:00,Mi,00,Meidling,0.00
2026-05-13T00:52:00+02:00,Mi,00,Meidling,1.00
2026-05-13T01:21:00+02:00,Mi,01,Floridsdorf,0.00
2026-05-13T01:33:00+02:00,Mi,01,Floridsdorf,0.00
2026-05-13T04:00:00+02:00,Mi,04,Meidling,0.00
2026-05-13T04:30:00+02:00,Mi,04,Meidling,0.00
2026-05-13T04:24:00+02:00,Mi,04,Floridsdorf,0.00
2026-05-13T04:42:00+02:00,Mi,04,Meidling,2.00
2026-05-13T04:51:00+02:00,Mi,04,Floridsdorf,0.00
2026-05-13T05:21:00+02:00,Mi,05,Floridsdorf,0.33
2026-05-13T05:42:00+02:00,Mi,05,Meidling,0.00
2026-05-13T05:39:00+02:00,Mi,05,Floridsdorf,0.00
2026-05-13T06:30:00+02:00,Mi,06,Meidling,0.00
2026-05-13T06:06:00+02:00,Mi,06,Floridsdorf,0.00
2026-05-13T07:00:00+02:00,Mi,07,Meidling,0.00
2026-05-13T06:39:00+02:00,Mi,06,Floridsdorf,0.00
2026-05-13T07:30:00+02:00,Mi,07,Meidling,0.00
2026-05-13T07:09:00+02:00,Mi,07,Floridsdorf,4.50
2026-05-13T08:00:00+02:00,Mi,08,Meidling,23.00
2026-05-13T07:39:00+02:00,Mi,07,Floridsdorf,0.00
2026-05-13T08:30:00+02:00,Mi,08,Meidling,10.00
2026-05-13T08:09:00+02:00,Mi,08,Floridsdorf,0.00
2026-05-13T09:00:00+02:00,Mi,09,Meidling,0.00
2026-05-13T08:39:00+02:00,Mi,08,Floridsdorf,0.00
2026-05-13T09:30:00+02:00,Mi,09,Meidling,0.00
2026-05-13T09:09:00+02:00,Mi,09,Floridsdorf,0.00
2026-05-13T10:00:00+02:00,Mi,10,Meidling,0.00
2026-05-13T09:39:00+02:00,Mi,09,Floridsdorf,0.00
2026-05-13T10:30:00+02:00,Mi,10,Meidling,1.50
2026-05-13T10:09:00+02:00,Mi,10,Floridsdorf,0.00
2026-05-13T11:00:00+02:00,Mi,11,Meidling,1.00
2026-05-13T10:54:00+02:00,Mi,10,Floridsdorf,0.00
2026-05-13T11:30:00+02:00,Mi,11,Meidling,0.67
2026-05-13T11:24:00+02:00,Mi,11,Floridsdorf,0.00
2026-05-13T12:00:00+02:00,Mi,12,Meidling,2.80
2026-05-13T11:54:00+02:00,Mi,11,Floridsdorf,0.20
2026-05-13T12:30:00+02:00,Mi,12,Meidling,1.33
2026-05-13T12:24:00+02:00,Mi,12,Floridsdorf,0.00
2026-05-13T13:00:00+02:00,Mi,13,Meidling,1.20
2026-05-13T12:54:00+02:00,Mi,12,Floridsdorf,0.00
2026-05-13T13:30:00+02:00,Mi,13,Meidling,0.33
2026-05-13T13:24:00+02:00,Mi,13,Floridsdorf,0.00
2026-05-13T13:52:00+02:00,Mi,13,Meidling,0.50
2026-05-13T13:54:00+02:00,Mi,13,Floridsdorf,0.00
2026-05-13T14:30:00+02:00,Mi,14,Meidling,0.17
2026-05-13T14:21:00+02:00,Mi,14,Floridsdorf,0.00
