timestamp,weekday,hour,direction,line
2026-05-20T23:20:00+02:00,Mi,23,Praterstern,S1
2026-05-21T09:09:00+02:00,Do,09,Praterstern,S3
2026-05-21T13:39:00+02:00,Do,13,Meidling,REX3
2026-05-21T17:20:00+02:00,Do,17,Praterstern,REX3
2026-05-21T18:09:00+02:00,Do,18,Meidling,REX3
2026-05-21T18:34:00+02:00,Do,18,Praterstern,CJX9
2026-05-21T22:17:00+02:00,Do,22,Meidling,S1
2026-05-22T06:39:00+02:00,Fr,06,Praterstern,R3
2026-05-22T07:39:00+02:00,Fr,07,Praterstern,S3
2026-05-22T08:17:00+02:00,Fr,08,Meidling,S1
2026-05-22T08:23:00+02:00,Fr,08,Meidling,CJX9
2026-05-22T08:12:00+02:00,Fr,08,Praterstern,S1
2026-05-22T09:09:00+02:00,Fr,09,Praterstern,S3
2026-05-22T09:12:00+02:00,Fr,09,Praterstern,S1
2026-05-22T11:03:00+02:00,Fr,11,Praterstern,CJX9
2026-05-23T16:17:00+02:00,Sa,16,Meidling,S1
2026-05-23T16:29:00+02:00,Sa,16,Meidling,REX1
2026-05-23T16:20:00+02:00,Sa,16,Praterstern,S1
2026-05-23T16:27:00+02:00,Sa,16,Praterstern,S3
2026-05-23T16:42:00+02:00,Sa,16,Praterstern,S1
2026-05-23T17:12:00+02:00,Sa,17,Praterstern,S1
2026-05-23T18:50:00+02:00,Sa,18,Meidling,S3
2026-05-23T19:20:00+02:00,Sa,19,Praterstern,S1
2026-05-23T20:39:00+02:00,Sa,20,Meidling,REX3
2026-05-23T21:50:00+02:00,Sa,21,Praterstern,REX3
2026-05-24T09:39:00+02:00,So,09,Meidling,REX3
2026-05-24T10:50:00+02:00,So,10,Praterstern,REX3
2026-05-24T13:30:00+02:00,So,13,Praterstern,REX1
2026-05-24T14:29:00+02:00,So,14,Meidling,REX1
2026-05-24T14:32:00+02:00,So,14,Meidling,S4
2026-05-24T14:50:00+02:00,So,14,Meidling,S3
2026-05-24T15:20:00+02:00,So,15,Praterstern,S1
2026-05-24T15:27:00+02:00,So,15,Praterstern,S3
2026-05-24T23:39:00+02:00,So,23,Meidling,REX3
2026-05-25T00:32:00+02:00,Mo,00,Meidling,S3
2026-05-25T06:45:00+02:00,Mo,06,Praterstern,S3
2026-05-25T17:30:00+02:00,Mo,17,Praterstern,REX1
2026-05-25T18:29:00+02:00,Mo,18,Meidling,REX1
2026-05-25T19:12:00+02:00,Mo,19,Meidling,S2
2026-05-25T19:42:00+02:00,Mo,19,Meidling,S2
2026-05-25T19:50:00+02:00,Mo,19,Meidling,S3
2026-05-25T20:15:00+02:00,Mo,20,Praterstern,S2
2026-05-25T20:45:00+02:00,Mo,20,Praterstern,S2
2026-05-25T22:59:00+02:00,Mo,22,Meidling,REX1
2026-05-26T08:30:00+02:00,Di,08,Praterstern,S1
2026-05-26T13:03:00+02:00,Di,13,Praterstern,CJX9
2026-05-26T15:20:00+02:00,Di,15,Praterstern,REX3
2026-05-26T17:30:00+02:00,Di,17,Praterstern,REX1
2026-05-26T21:20:00+02:00,Di,21,Meidling,S1
2026-05-26T21:39:00+02:00,Di,21,Praterstern,S1
2026-05-27T06:29:00+02:00,Mi,06,Meidling,REX1
2026-05-27T08:33:00+02:00,Mi,08,Praterstern,REX1
2026-05-27T09:03:00+02:00,Mi,09,Praterstern,CJX9
2026-05-27T09:09:00+02:00,Mi,09,Praterstern,S3
2026-05-27T09:53:00+02:00,Mi,09,Meidling,CJX9
2026-05-27T10:20:00+02:00,Mi,10,Praterstern,S1
2026-05-27T11:47:00+02:00,Mi,11,Meidling,S1
2026-05-27T12:42:00+02:00,Mi,12,Praterstern,S1
2026-05-27T14:17:00+02:00,Mi,14,Meidling,S1
2026-05-27T14:57:00+02:00,Mi,14,Praterstern,S28044
2026-05-27T15:12:00+02:00,Mi,15,Praterstern,S1
2026-05-27T16:17:00+02:00,Mi,16,Meidling,S1
